Location ID,Date,Cases to Date,Population,New Cases,Viral RNA Concentration (copies/gram of dry sludge),Proportion of Population Fully Vaccinated
1,2/17/23,39334,79997,0, , 
2,2/17/23,5005,25015,0,13073986.91, 
3,2/17/23,5277,31488,6,522000, 
4,2/17/23,14666,63911,0, , 
5,2/17/23,12187,44245,0, , 
6,2/17/23,12166,48666,0, , 
7,2/17/23,16961,72446,0, , 
8,2/17/23,8148,38414,0, , 
9,2/17/23,9903,47367,0, , 
10,2/17/23,24475,86703,0, , 
11,2/17/23,13859,42483,0, , 
12,2/17/23,6806,29920,0,81754653.76, 
1,2/16/23,39334,79997,86,32402878.76, 
2,2/16/23,5005,25015,8, , 
3,2/16/23,5271,31488,4,486818.8, 
4,2/16/23,14666,63911,0,19961831.96, 
5,2/16/23,12187,44245,0,49759947.91, 
6,2/16/23,12166,48666,0,15849787.28, 
7,2/16/23,16961,72446,0,23258795.78, 
8,2/16/23,8148,38414,4,8252074.115, 
9,2/16/23,9903,47367,18,19457407.97, 
10,2/16/23,24475,86703,29,13777190.56, 
11,2/16/23,13859,42483,2,25369575.79, 
12,2/16/23,6806,29920,0, , 
1,2/15/23,39248,79997,0,43348054.55, 
2,2/15/23,4997,25015,0,17869566.67, 
3,2/15/23,5267,31488,1, , 
4,2/15/23,14666,63911,7, , 
5,2/15/23,12187,44245,6, , 
6,2/15/23,12166,48666,8,26125680.63, 
7,2/15/23,16961,72446,4, , 
8,2/15/23,8144,38414,7,18635503.34, 
9,2/15/23,9885,47367,0, , 
10,2/15/23,24446,86703,0,11593643.46, 
11,2/15/23,13857,42483,3, , 
12,2/15/23,6806,29920,1,13913945.13, 
1,2/14/23,39248,79997,0, ,0.984749
2,2/14/23,4997,25015,0, ,0.754147
3,2/14/23,5266,31488,3,122000,0.703684
4,2/14/23,14659,63911,25,8497708.671,0.866526
5,2/14/23,12181,44245,25,130425435.8,0.885798
6,2/14/23,12158,48666,27,8367852.973,0.872635
7,2/14/23,16957,72446,37,25900002.51,0.822315
8,2/14/23,8137,38414,6,14549507.51,0.837035
9,2/14/23,9885,47367,0,32315456.49,0.75762
10,2/14/23,24446,86703,0, ,0.789069
11,2/14/23,13854,42483,2,28467345.79,0.772212
12,2/14/23,6805,29920,4, ,0.77517
1,2/13/23,39248,79997,0,54640031.23, 
2,2/13/23,4997,25015,4, , 
3,2/13/23,5263,31488,1,472000, 
4,2/13/23,14634,63911,0, , 
5,2/13/23,12156,44245,0, , 
6,2/13/23,12131,48666,0, , 
7,2/13/23,16920,72446,0, , 
8,2/13/23,8131,38414,0, , 
9,2/13/23,9885,47367,13, , 
10,2/13/23,24446,86703,12, , 
11,2/13/23,13852,42483,1,27333425.03, 
12,2/13/23,6801,29920,-1,17819363.06, 
1,2/12/23,39248,79997,0, , 
2,2/12/23,4993,25015,0, , 
3,2/12/23,5262,31488,4,613000, 
4,2/12/23,14634,63911,0, , 
5,2/12/23,12156,44245,0, , 
6,2/12/23,12131,48666,0, , 
7,2/12/23,16920,72446,0, , 
8,2/12/23,8131,38414,0, , 
9,2/12/23,9872,47367,0,17405765.29, 
10,2/12/23,24434,86703,0, , 
11,2/12/23,13851,42483,0, , 
12,2/12/23,6802,29920,0, , 
1,2/11/23,39248,79997,0, , 
2,2/11/23,4993,25015,0, , 
3,2/11/23,5258,31488,5,234000, 
4,2/11/23,14634,63911,9, , 
5,2/11/23,12156,44245,1, , 
6,2/11/23,12131,48666,11, , 
7,2/11/23,16920,72446,3, , 
8,2/11/23,8131,38414,4, , 
9,2/11/23,9872,47367,0, , 
10,2/11/23,24434,86703,0, , 
11,2/11/23,13851,42483,1, , 
12,2/11/23,6802,29920,1, , 
1,2/10/23,39248,79997,0, , 
2,2/10/23,4993,25015,0,14491784.47, 
3,2/10/23,5253,31488,1,273000, 
4,2/10/23,14625,63911,0, , 
5,2/10/23,12155,44245,0, , 
6,2/10/23,12120,48666,0, , 
